"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","Landing page visual test","chromium","2026-09-11","passed","2026-09-11","","VisualTest.spec.ts","",""
"","3374","Check menu after login","webkit","2026-09-11","passed","2026-09-11","","CheckMenuAfterLogin.spec.ts","",""
"","1055","Login","webkit","2026-09-11","passed","2026-09-11","","LoginTest.spec.ts","",""
"","1865","Check menu after login","firefox","2026-09-11","passed","2026-09-11","","CheckMenuAfterLogin.spec.ts","",""
"","1021","Landing page visual test","firefox","2026-09-11","failed","2026-09-11","","VisualTest.spec.ts","",""
"","3754","Make appointment negative test with login","webkit","2026-09-11","passed","2026-09-11","","MakeAppointmentNegativeTest.spec.ts","",""
"","671","Main menu buttons check","chromium","2026-09-11","passed","2026-09-11","","CheckMenu.spec.ts","",""
"","1616","Full appointment workflow with login","firefox","2026-09-11","passed","2026-09-11","","FullMakeAppointment.spec.ts","",""
"","1401","Check menu after login","chromium","2026-09-11","passed","2026-09-11","","CheckMenuAfterLogin.spec.ts","",""
"","2881","Landing page visual test","webkit","2026-09-11","failed","2026-09-11","","VisualTest.spec.ts","",""
"","1106","Main menu buttons check","firefox","2026-09-11","passed","2026-09-11","","CheckMenu.spec.ts","",""
"","7547","Bulk make appointment workflow with login","firefox","2026-09-11","passed","2026-09-11","","BulkMakeAppointment.spec.ts","",""
"","3324","Full appointment workflow with login","webkit","2026-09-11","passed","2026-09-11","","FullMakeAppointment.spec.ts","",""
"","1232","Full appointment workflow with login","chromium","2026-09-11","passed","2026-09-11","","FullMakeAppointment.spec.ts","",""
"","15533","Bulk make appointment workflow with login","webkit","2026-09-11","passed","2026-09-11","","BulkMakeAppointment.spec.ts","",""
"","1168","Main menu buttons check","webkit","2026-09-11","passed","2026-09-11","","CheckMenu.spec.ts","",""
"","792","Login","firefox","2026-09-11","passed","2026-09-11","","LoginTest.spec.ts","",""
"","581","Login","chromium","2026-09-11","passed","2026-09-11","","LoginTest.spec.ts","",""
"","5739","Bulk make appointment workflow with login","chromium","2026-09-11","passed","2026-09-11","","BulkMakeAppointment.spec.ts","",""
"","1071","Make appointment negative test with login","chromium","2026-09-11","passed","2026-09-11","","MakeAppointmentNegativeTest.spec.ts","",""
"","1435","Make appointment negative test with login","firefox","2026-09-11","passed","2026-09-11","","MakeAppointmentNegativeTest.spec.ts","",""
