"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1635","Login","webkit","2026-09-19","passed","2026-09-19","","LoginTest.spec.ts","",""
"","1152","Landing page visual test","chromium","2026-09-19","passed","2026-09-19","","VisualTest.spec.ts","",""
"","5847","Bulk make appointment workflow with login","chromium","2026-09-19","passed","2026-09-19","","BulkMakeAppointment.spec.ts","",""
"","1322","Landing page visual test","firefox","2026-09-19","failed","2026-09-19","","VisualTest.spec.ts","",""
"","1559","Make appointment negative test with login","chromium","2026-09-19","passed","2026-09-19","","MakeAppointmentNegativeTest.spec.ts","",""
"","7151","Bulk make appointment workflow with login","firefox","2026-09-19","passed","2026-09-19","","BulkMakeAppointment.spec.ts","",""
"","1928","Check menu after login","chromium","2026-09-19","passed","2026-09-19","","CheckMenuAfterLogin.spec.ts","",""
"","1173","Login","firefox","2026-09-19","passed","2026-09-19","","LoginTest.spec.ts","",""
"","3036","Landing page visual test","webkit","2026-09-19","failed","2026-09-19","","VisualTest.spec.ts","",""
"","1103","Main menu buttons check","chromium","2026-09-19","passed","2026-09-19","","CheckMenu.spec.ts","",""
"","2413","Check menu after login","firefox","2026-09-19","passed","2026-09-19","","CheckMenuAfterLogin.spec.ts","",""
"","1369","Main menu buttons check","firefox","2026-09-19","passed","2026-09-19","","CheckMenu.spec.ts","",""
"","2005","Make appointment negative test with login","firefox","2026-09-19","passed","2026-09-19","","MakeAppointmentNegativeTest.spec.ts","",""
"","1802","Full appointment workflow with login","chromium","2026-09-19","passed","2026-09-19","","FullMakeAppointment.spec.ts","",""
"","3854","Make appointment negative test with login","webkit","2026-09-19","passed","2026-09-19","","MakeAppointmentNegativeTest.spec.ts","",""
"","2073","Full appointment workflow with login","firefox","2026-09-19","passed","2026-09-19","","FullMakeAppointment.spec.ts","",""
"","1591","Main menu buttons check","webkit","2026-09-19","passed","2026-09-19","","CheckMenu.spec.ts","",""
"","945","Login","chromium","2026-09-19","passed","2026-09-19","","LoginTest.spec.ts","",""
"","3615","Check menu after login","webkit","2026-09-19","passed","2026-09-19","","CheckMenuAfterLogin.spec.ts","",""
"","4051","Full appointment workflow with login","webkit","2026-09-19","passed","2026-09-19","","FullMakeAppointment.spec.ts","",""
"","18150","Bulk make appointment workflow with login","webkit","2026-09-19","passed","2026-09-19","","BulkMakeAppointment.spec.ts","",""
