"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","Main menu buttons check","chromium","2026-09-19","passed","2026-09-19","","CheckMenu.spec.ts","",""
"","7298","Bulk make appointment workflow with login","firefox","2026-09-19","passed","2026-09-19","","BulkMakeAppointment.spec.ts","",""
"","1951","Check menu after login","chromium","2026-09-19","passed","2026-09-19","","CheckMenuAfterLogin.spec.ts","",""
"","2103","Full appointment workflow with login","firefox","2026-09-19","passed","2026-09-19","","FullMakeAppointment.spec.ts","",""
"","2102","Make appointment negative test with login","firefox","2026-09-19","passed","2026-09-19","","MakeAppointmentNegativeTest.spec.ts","",""
"","1185","Login","firefox","2026-09-19","passed","2026-09-19","","LoginTest.spec.ts","",""
"","1161","Landing page visual test","chromium","2026-09-19","passed","2026-09-19","","VisualTest.spec.ts","",""
"","930","Login","chromium","2026-09-19","passed","2026-09-19","","LoginTest.spec.ts","",""
"","5854","Bulk make appointment workflow with login","chromium","2026-09-19","passed","2026-09-19","","BulkMakeAppointment.spec.ts","",""
"","1606","Make appointment negative test with login","chromium","2026-09-19","passed","2026-09-19","","MakeAppointmentNegativeTest.spec.ts","",""
"","1173","Landing page visual test","firefox","2026-09-19","passed","2026-09-19","","VisualTest.spec.ts","",""
"","1766","Full appointment workflow with login","chromium","2026-09-19","passed","2026-09-19","","FullMakeAppointment.spec.ts","",""
"","2502","Check menu after login","firefox","2026-09-19","passed","2026-09-19","","CheckMenuAfterLogin.spec.ts","",""
"","1374","Main menu buttons check","firefox","2026-09-19","passed","2026-09-19","","CheckMenu.spec.ts","",""
