"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7194","Bulk make appointment workflow with login","firefox","2026-09-17","passed","2026-09-17","","BulkMakeAppointment.spec.ts","",""
"","1682","Login","webkit","2026-09-17","passed","2026-09-17","","LoginTest.spec.ts","",""
"","3950","Make appointment negative test with login","webkit","2026-09-17","passed","2026-09-17","","MakeAppointmentNegativeTest.spec.ts","",""
"","2503","Check menu after login","firefox","2026-09-17","passed","2026-09-17","","CheckMenuAfterLogin.spec.ts","",""
"","1955","Make appointment negative test with login","firefox","2026-09-17","passed","2026-09-17","","MakeAppointmentNegativeTest.spec.ts","",""
"","1387","Landing page visual test","firefox","2026-09-17","failed","2026-09-17","","VisualTest.spec.ts","",""
"","1787","Main menu buttons check","webkit","2026-09-17","passed","2026-09-17","","CheckMenu.spec.ts","",""
"","1295","Main menu buttons check","chromium","2026-09-17","passed","2026-09-17","","CheckMenu.spec.ts","",""
"","1920","Full appointment workflow with login","chromium","2026-09-17","passed","2026-09-17","","FullMakeAppointment.spec.ts","",""
"","2186","Full appointment workflow with login","firefox","2026-09-17","passed","2026-09-17","","FullMakeAppointment.spec.ts","",""
"","1060","Login","chromium","2026-09-17","passed","2026-09-17","","LoginTest.spec.ts","",""
"","2047","Check menu after login","chromium","2026-09-17","passed","2026-09-17","","CheckMenuAfterLogin.spec.ts","",""
"","14204","Bulk make appointment workflow with login","webkit","2026-09-17","passed","2026-09-17","","BulkMakeAppointment.spec.ts","",""
"","1223","Landing page visual test","chromium","2026-09-17","passed","2026-09-17","","VisualTest.spec.ts","",""
"","6191","Bulk make appointment workflow with login","chromium","2026-09-17","passed","2026-09-17","","BulkMakeAppointment.spec.ts","",""
"","1515","Main menu buttons check","firefox","2026-09-17","passed","2026-09-17","","CheckMenu.spec.ts","",""
"","1208","Login","firefox","2026-09-17","passed","2026-09-17","","LoginTest.spec.ts","",""
"","3160","Landing page visual test","webkit","2026-09-17","failed","2026-09-17","","VisualTest.spec.ts","",""
"","3803","Check menu after login","webkit","2026-09-17","passed","2026-09-17","","CheckMenuAfterLogin.spec.ts","",""
"","1671","Make appointment negative test with login","chromium","2026-09-17","passed","2026-09-17","","MakeAppointmentNegativeTest.spec.ts","",""
"","3963","Full appointment workflow with login","webkit","2026-09-17","passed","2026-09-17","","FullMakeAppointment.spec.ts","",""
